erddap_url,dataset_id,Row Type,Variable Name,Attribute Name,Data Type,Value
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,cdm_data_type,String,Profile
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,cdm_profile_variables,String,time
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,Conventions,String,"COARDS, CF-1.6, ACDD-1.3"
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,creator_name,String,DFO
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,creator_url,String,http://www.bio.gc.ca/science/monitoring-monitorage/bbmp-pobb/bbmp-pobb-en.php
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,featureType,String,Profile
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,geospatial_lat_units,String,degrees_north
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,geospatial_lon_units,String,degrees_east
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,geospatial_vertical_positive,String,down
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,geospatial_vertical_units,String,m
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,infoUrl,String,http://www.bio.gc.ca/science/monitoring-monitorage/bbmp-pobb/bbmp-pobb-en.php
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,institution,String,DFO
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,keywords,String,"basin, bedford, bio, bio_mission_number, conductivity, ctd, data, density, department, depth, dfo, dissolved, dissolved o2, Earth Science > Oceans > Ocean Pressure > Water Pressure, Earth Science > Oceans > Salinity/Density > Salinity, event, fisheries, fluorescence, fluorescence_1, fluorescence_2, geom, identifier, latitude, longitude, mission, mission_event_number, name, number, O2, ocean, oceans, optical, optical properties, oxygen, oxygen_1, oxygen_2, practical, pressure, properties, salinity, sea, sea_water_practical_salinity, sea_water_pressure, sea_water_salinity_1, sea_water_salinity_2, sea_water_temperature_1, sea_water_temperature_2, seawater, sonde, station, station_id, station_name, statistics, temperature, time, timestamp, water"
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,keywords_vocabulary,String,GCMD Science Keywords
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,license,String,"The data may be used and redistributed for free but is not intended\nfor legal use, since it may contain inaccuracies. Neither the data\nContributor, ERD, NOAA, nor the United States Government, nor any\nof their employees or contractors, makes any warranty, express or\nimplied, including warranties of merchantability and fitness for a\nparticular purpose, or assumes any legal liability for the accuracy,\ncompleteness, or usefulness, of this information."
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,sourceUrl,String,(source database)
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,standard_name_vocabulary,String,CF Standard Name Table v29
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,summary,String,"Conductivity, Temperature, Depth (CTD) data gathered by Department of Fisheries and Oceans (DFO). Mainly gathered from the Bedford Basin."
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,NC_GLOBAL,title,String,BIO/DFO CTD Data
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,id,,int,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,id,ioos_category,String,Identifier
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,id,long_name,String,Id
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,station_id,,int,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,station_id,ioos_category,String,Identifier
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,station_id,long_name,String,Station Id
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,bio_mission_number,,String,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,bio_mission_number,colorBarMaximum,double,100.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,bio_mission_number,colorBarMinimum,double,0.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,bio_mission_number,ioos_category,String,Statistics
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,bio_mission_number,long_name,String,Bio Mission Number
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,mission_event_number,,String,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,mission_event_number,colorBarMaximum,double,100.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,mission_event_number,colorBarMinimum,double,0.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,mission_event_number,ioos_category,String,Statistics
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,mission_event_number,long_name,String,Mission Event Number
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,station_name,,String,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,station_name,ioos_category,String,Unknown
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,station_name,long_name,String,Station Name
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,latitude,,double,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,latitude,_CoordinateAxisType,String,Lat
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,latitude,axis,String,Y
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,latitude,colorBarMaximum,double,90.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,latitude,colorBarMinimum,double,-90.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,latitude,ioos_category,String,Location
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,latitude,long_name,String,Latitude
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,latitude,standard_name,String,latitude
