id,station_id,bio_mission_number,mission_event_number,station_name,latitude,longitude,depth,geom,time,sea_water_pressure,sea_water_temperature_1,sea_water_salinity_1,fluorescence_1,oxygen_1,sea_water_temperature_2,sea_water_salinity_2,fluorescence_2,oxygen_2
,,,,,degrees_north,degrees_east,m,,UTC,,,PSU,,,,PSU,,
708859.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,0.9919487414645448,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,1.0,10.0223,31.8418,0.0981,6.5075,-999.0,-999.0,-999.0,-999.0
708885.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,26.7809257572671,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,27.0,10.0647,32.051,0.1187,6.4345,-999.0,-999.0,-999.0,-999.0
708886.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,27.772744497250997,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,28.0,10.0161,32.1025,0.1199,6.4561,-999.0,-999.0,-999.0,-999.0
708887.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,28.764558424435762,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,29.0,9.9947,32.1374,0.1186,6.4665,-999.0,-999.0,-999.0,-999.0
708888.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,29.756367538977337,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,30.0,10.0101,32.1994,0.1206,6.4592,-999.0,-999.0,-999.0,-999.0
708890.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,31.73997133071607,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,32.0,10.0454,32.2811,0.1181,6.4311,-999.0,-999.0,-999.0,-999.0
708891.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,32.731766008218344,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,33.0,10.0633,32.312,0.1126,6.4152,-999.0,-999.0,-999.0,-999.0
708892.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,33.72355587366853,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,34.0,10.0797,32.3403,0.1193,6.3891,-999.0,-999.0,-999.0,-999.0
708893.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,34.71534092721575,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,35.0,10.0823,32.3466,0.1097,6.3724,-999.0,-999.0,-999.0,-999.0
708894.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,35.707121169001354,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,36.0,10.083,32.3526,0.1099,6.3711,-999.0,-999.0,-999.0,-999.0
708884.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,25.78910220434593,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,26.0,10.114,32.0154,0.1174,6.4263,-999.0,-999.0,-999.0,-999.0
708895.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,36.69889659918459,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,37.0,10.0837,32.3564,0.1129,6.3681,-999.0,-999.0,-999.0,-999.0
708897.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,38.68243302532901,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,39.0,10.0926,32.3729,0.105,6.3585,-999.0,-999.0,-999.0,-999.0
708898.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,39.67419402158252,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,40.0,10.095,32.3765,0.1069,6.3564,-999.0,-999.0,-999.0,-999.0
708899.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,40.665950206811836,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,41.0,10.0996,32.3841,0.1075,6.3564,-999.0,-999.0,-999.0,-999.0
708900.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,41.657701581188604,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,42.0,10.103,32.3897,0.1077,6.346,-999.0,-999.0,-999.0,-999.0
708901.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,42.64944814485082,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,43.0,10.1052,32.3933,0.1058,6.3436,-999.0,-999.0,-999.0,-999.0
708902.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,43.64118989794172,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,44.0,10.1066,32.3951,0.1059,6.339,-999.0,-999.0,-999.0,-999.0
708903.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,44.63292684060939,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,45.0,10.1078,32.397,0.1055,6.3361,-999.0,-999.0,-999.0,-999.0
708904.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,45.62465897300054,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,46.0,10.1081,32.397,0.1086,6.3342,-999.0,-999.0,-999.0,-999.0
708905.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,46.61638629527352,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,47.0,10.1083,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
708896.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,37.690667217904014,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,38.0,10.087,32.3644,0.1092,6.3651,-999.0,-999.0,-999.0,-999.0
